date,cbixusd,daybeforecbx,creation_date,updation_date,elementdatayear,elementdatamonth,elementdataday
42756.0,52.8731,0,,,2017,1,21
42757.0,52.8731,0,,,2017,1,22
42758.0,52.8731,0,,,2017,1,23
42759.0,52.8731,0,,,2017,1,24
42760.0,52.8731,0,,,2017,1,25
42761.0,52.8731,0,,,2017,1,26
42762.0,52.8731,0,,,2017,1,27
42763.0,53.26,0,,,2017,1,28
42764.0,53.26,0,,,2017,1,29
42765.0,53.82,0,,,2017,1,30
42766.0,53.82,0,,,2017,1,31
42767.0,53.71,0,,,2017,2,1
42768.0,53.61,0,,,2017,2,2
42769.0,53.61,0,,,2017,2,3
42770.0,53.48,0,,,2017,2,4
42771.0,54.49,0,,,2017,2,5
42772.0,54.35,0,,,2017,2,6
42773.0,53.21,0,,,2017,2,7
42774.0,52.53,0,,,2017,2,8
42775.0,52.53,0,,,2017,2,9
42776.0,52.79,0,,,2017,2,10
42777.0,53.0688,0,,,2017,2,11
42778.0,52.1767,0,,,2017,2,12
42779.0,52.1767,0,,,2017,2,13
42780.0,52.1767,0,,,2017,2,14
42781.0,52.1446,0,,,2017,2,15
42782.0,50.3929,0,,,2017,2,16
42783.0,50.5685,0,,,2017,2,17
42784.0,50.57,0,,,2017,2,18
42785.0,49.48,0,,,2017,2,19
42786.0,49.48,0,,,2017,2,20
42787.0,49.48,0,,,2017,2,21
42788.0,49.61,0,,,2017,2,22
42789.0,49.69,0,,,2017,2,23
42790.0,49.33,0,,,2017,2,24
42791.0,49.33,0,,,2017,2,25
42792.0,49.33,0,,,2017,2,26
42793.0,49.35,0,,,2017,2,27
42794.0,49.66,0,,,2017,2,28
42795.0,48.55,0,,,2017,3,1
42796.0,48.19,0,,,2017,3,2
42797.0,47.29,0,,,2017,3,3
42798.0,47.29,0,,,2017,3,4
42799.0,47.29,0,,,2017,3,5
42800.0,47.03,0,,,2017,3,6
42801.0,45.73,0,,,2017,3,7
42802.0,45.89,0,,,2017,3,8
42803.0,46.5,0,,,2017,3,9
42804.0,46.57,0,,,2017,3,10
42805.0,46.5727,0,,,2017,3,11
42806.0,46.7658,0,,,2017,3,12
42807.0,46.7658,0,,,2017,3,13
42808.0,46.7658,0,,,2017,3,14
42809.0,46.8661,0,,,2017,3,15
42810.0,47.5653,0,,,2017,3,16
42811.0,46.8153,0,,,2017,3,17
42812.0,47.8,0,,,2017,3,18
42813.0,46.95,0,,,2017,3,19
42814.0,46.57,0,,,2017,3,20
42815.0,46.52,0,,,2017,3,21
42816.0,46.89,0,,,2017,3,22
42817.0,47.45,0,,,2017,3,23
42818.0,47.34,0,,,2017,3,24
42819.0,47.12,0,,,2017,3,25
42820.0,47.34,0,,,2017,3,26
42821.0,47.34,0,,,2017,3,27
42822.0,47.2,0,,,2017,3,28
42823.0,47.05,0,,,2017,3,29
42824.0,46.58,0,,,2017,3,30
42825.0,46.69,0,,,2017,3,31
42826.0,46.63,0,,,2017,4,1
42827.0,47.06,0,,,2017,4,2
42828.0,46.62,0,,,2017,4,3
42829.0,46.92,0,,,2017,4,4
42830.0,46.62,0,,,2017,4,5
42831.0,47.13,0,,,2017,4,6
42832.0,46.76,0,,,2017,4,7
42833.0,46.81,0,,,2017,4,8
42834.0,46.81,0,,,2017,4,9
42835.0,46.81,0,,,2017,4,10
42836.0,46.35,0,,,2017,4,11
42837.0,46.1,0,,,2017,4,12
42838.0,46.42,0,,,2017,4,13
42839.0,46.59,0,,,2017,4,14
42840.0,45.8977,0,,,2017,4,15
42841.0,46.4219,0,,,2017,4,16
42842.0,45.9565,0,,,2017,4,17
42843.0,46.0397,0,,,2017,4,18
42844.0,46.2699,0,,,2017,4,19
42845.0,46.8863,0,,,2017,4,20
42846.0,46.5438,0,,,2017,4,21
42847.0,46.3,0,,,2017,4,22
42848.0,46.36,0,,,2017,4,23
42849.0,46.59,0,,,2017,4,24
42850.0,46.9,0,,,2017,4,25
42851.0,46.69,0,,,2017,4,26
42852.0,46.78,0,,,2017,4,27
42853.0,47.16,0,,,2017,4,28
42854.0,47.16,0,,,2017,4,29
42855.0,47.12,0,,,2017,4,30
42856.0,47.64,0,,,2017,5,1
42857.0,47.8,0,,,2017,5,2
42858.0,48.18,0,,,2017,5,3
42859.0,47.87,0,,,2017,5,4
42860.0,48.41,0,,,2017,5,5
42861.0,48.48,0,,,2017,5,6
42862.0,48.48,0,,,2017,5,7
42863.0,48.61,0,,,2017,5,8
42864.0,48.61,0,,,2017,5,9
42865.0,48.65,0,,,2017,5,10
42866.0,49.13,0,,,2017,5,11
42867.0,48.65,0,,,2017,5,12
42868.0,48.51,0,,,2017,5,13
42869.0,48.35,0,,,2017,5,14
42870.0,48.35,0,,,2017,5,15
42871.0,48.35,0,,,2017,5,16
42872.0,48.91,0,,,2017,5,17
42873.0,48.96,0,,,2017,5,18
42874.0,49.03,0,,,2017,5,19
42875.0,48.572,0,,,2017,5,20
42876.0,48.5985,0,,,2017,5,21
42877.0,48.3644,0,,,2017,5,22
42878.0,48.3028,0,,,2017,5,23
42879.0,48.2539,0,,,2017,5,24
42880.0,47.9674,0,,,2017,5,25
42881.0,48.7226,0,,,2017,5,26
42882.0,48.72,0,,,2017,5,27
42883.0,48.25,0,,,2017,5,28
42884.0,49.03,0,,,2017,5,29
42885.0,49.2,0,,,2017,5,30
42886.0,48.79,0,,,2017,5,31
42887.0,47.39,0,,,2017,6,1
42888.0,47.9,0,,,2017,6,2
42889.0,48.69,0,,,2017,6,3
42890.0,49.11,0,,,2017,6,4
42891.0,50.11,0,,,2017,6,5
42892.0,49.75,0,,,2017,6,6
42893.0,49.7,0,,,2017,6,7
42894.0,48.17,0,,,2017,6,8
42895.0,48.45,0,,,2017,6,9
42896.0,48.68,0,,,2017,6,10
42897.0,49.31,0,,,2017,6,11
42898.0,48.82,0,,,2017,6,12
42899.0,49.12,0,,,2017,6,13
42900.0,49.1,0,,,2017,6,14
42901.0,49.27,0,,,2017,6,15
42902.0,48.89,0,,,2017,6,16
42903.0,48.89,0,,,2017,6,17
42904.0,49.16,0,,,2017,6,18
42905.0,49.19,0,,,2017,6,19
42906.0,48.41,0,,,2017,6,20
42907.0,48.64,0,,,2017,6,21
42908.0,48.84,0,,,2017,6,22
42909.0,48.95,0,,,2017,6,23
42910.0,48.95,0,,,2017,6,24
42911.0,48.59,0,,,2017,6,25
42912.0,48.74,0,,,2017,6,26
42913.0,48.81,0,,,2017,6,27
42914.0,47.88,0,,,2017,6,28
42915.0,47.73,0,,,2017,6,29
42916.0,47.81,0,,,2017,6,30
42917.0,48.61,0,,,2017,7,1
42918.0,48.28,0,,,2017,7,2
42919.0,48.12,0,,,2017,7,3
42920.0,47.95,0,,,2017,7,4
42921.0,46.62,0,,,2017,7,5
42922.0,47.26,0,,,2017,7,6
42923.0,47.26,0,,,2017,7,7
42924.0,48.45,0,,,2017,7,8
42925.0,48.14,0,,,2017,7,9
42926.0,47.79,0,,,2017,7,10
42927.0,48.32,0,,,2017,7,11
42928.0,48.31,0,,,2017,7,12
42929.0,48.1,0,,,2017,7,13
42930.0,48.37,0,,,2017,7,14
42931.0,48.22,0,,,2017,7,15
42932.0,48.73,0,,,2017,7,16
42933.0,48.54,0,,,2017,7,17
42934.0,48.31,0,,,2017,7,18
42935.0,48.1,0,,,2017,7,19
42936.0,49.17,0,,,2017,7,20
42937.0,48.91,0,,,2017,7,21
42938.0,48.89,0,,,2017,7,22
42939.0,48.52,0,,,2017,7,23
42940.0,47.3,0,,,2017,7,24
42941.0,47.46,0,,,2017,7,25
42942.0,47.59,0,,,2017,7,26
42943.0,47.59,0,,,2017,7,27
42944.0,48.31,0,,,2017,7,28
42945.0,48.17,0,,,2017,7,29
42946.0,47.69,0,,,2017,7,30
42947.0,47.69,0,,,2017,7,31
42948.0,47.8,0,,,2017,8,1
42949.0,47.12,0,,,2017,8,2
42950.0,46.37,0,,,2017,8,3
42951.0,46.86,0,,,2017,8,4
42952.0,46.25,0,,,2017,8,5
42953.0,46.3,0,,,2017,8,6
42954.0,46.57,0,,,2017,8,7
42955.0,45.74,0,,,2017,8,8
42956.0,45.78,0,,,2017,8,9
42957.0,45.51,0,,,2017,8,10
42958.0,45.85,0,,,2017,8,11
42959.0,45.5599,0,,,2017,8,12
42960.0,44.9763,0,,,2017,8,13
42961.0,44.4102,0,,,2017,8,14
42962.0,44.8332,0,,,2017,8,15
42963.0,45.2994,0,,,2017,8,16
42964.0,45.2994,0,,,2017,8,17
42965.0,45.3316,0,,,2017,8,18
42966.0,45.33,0,,,2017,8,19
42967.0,45.33,0,,,2017,8,20
42968.0,44.75,0,,,2017,8,21
42969.0,44.75,0,,,2017,8,22
42970.0,46.58,0,,,2017,8,23
42971.0,46.9,0,,,2017,8,24
42972.0,46.21,0,,,2017,8,25
42973.0,46.59,0,,,2017,8,26
42974.0,47.2,0,,,2017,8,27
42975.0,47.31,0,,,2017,8,28
42976.0,47.88,0,,,2017,8,29
42977.0,47.88,0,,,2017,8,30
42978.0,47.94,0,,,2017,8,31
42979.0,48.34,0,,,2017,9,1
42980.0,49.16,0,,,2017,9,2
42981.0,49.16,0,,,2017,9,3
42982.0,49.35,0,,,2017,9,4
42983.0,48.67,0,,,2017,9,5
42984.0,48.47,0,,,2017,9,6
42985.0,50.16,0,,,2017,9,7
42986.0,49.97,0,,,2017,9,8
42987.0,50.0018,0,,,2017,9,9
42988.0,50.0018,0,,,2017,9,10
42989.0,50.2695,0,,,2017,9,11
42990.0,50.6179,0,,,2017,9,12
42991.0,51.3318,0,,,2017,9,13
42992.0,50.5802,0,,,2017,9,14
42993.0,49.0226,0,,,2017,9,15
42994.0,49.02,0,,,2017,9,16
42995.0,49.02,0,,,2017,9,17
42996.0,49.02,0,,,2017,9,18
42997.0,49,0,,,2017,9,19
42998.0,48.87,0,,,2017,9,20
42999.0,48.87,0,,,2017,9,21
43000.0,48.83,0,,,2017,9,22
43001.0,48.6,0,,,2017,9,23
43002.0,48.9,0,,,2017,9,24
43003.0,49.3,0,,,2017,9,25
43004.0,48.9,0,,,2017,9,26
43005.0,48.9,0,,,2017,9,27
43006.0,48.9,0,,,2017,9,28
43007.0,48.8,0,,,2017,9,29
43008.0,48.6709,0,,,2017,9,30
43009.0,48.6709,0,,,2017,10,1
43010.0,48.4445,0,,,2017,10,2
43011.0,48.5958,0,,,2017,10,3
43012.0,48.5958,0,,,2017,10,4
43013.0,49.2899,0,,,2017,10,5
43014.0,49.2899,0,,,2017,10,6
43015.0,49.3015,0,,,2017,10,7
43016.0,49.3822,0,,,2017,10,8
43017.0,49.2312,0,,,2017,10,9
43018.0,49.9544,0,,,2017,10,10
43019.0,49.6963,0,,,2017,10,11
43020.0,49.3269,0,,,2017,10,12
43021.0,49.331,0,,,2017,10,13
43022.0,49.4823,0,,,2017,10,14
43023.0,50.8499,0,,,2017,10,15
43024.0,51.3476,0,,,2017,10,16
43025.0,51.3249,0,,,2017,10,17
43026.0,50.8982,0,,,2017,10,18
43027.0,51.0291,0,,,2017,10,19
43028.0,50.3993,0,,,2017,10,20
43029.0,50.3993,0,,,2017,10,21
43030.0,50.5188,0,,,2017,10,22
43031.0,51.0317,0,,,2017,10,23
43032.0,51.0649,0,,,2017,10,24
43033.0,50.2657,0,,,2017,10,25
43034.0,48.9884,0,,,2017,10,26
43035.0,48.8632,0,,,2017,10,27
43036.0,48.8515,0,,,2017,10,28
43037.0,48.985,0,,,2017,10,29
43038.0,49.1798,0,,,2017,10,30
43039.0,49.7076,0,,,2017,10,31
43040.0,49.9325,0,,,2017,11,1
43041.0,49.882,0,,,2017,11,2
43042.0,49.882,0,,,2017,11,3
43043.0,49.7965,0,,,2017,11,4
43044.0,49.7965,0,,,2017,11,5
43045.0,49.7961,0,,,2017,11,6
43046.0,49.7961,0,,,2017,11,7
43047.0,49.7326,0,,,2017,11,8
43048.0,49.0509,0,,,2017,11,9
43049.0,49.0989,0,,,2017,11,10
43050.0,49.0989,0,,,2017,11,11
43051.0,49.0989,0,,,2017,11,12
43052.0,49.6486,0,,,2017,11,13
43053.0,49.6486,0,,,2017,11,14
43054.0,49.3111,0,,,2017,11,15
43055.0,49.0664,0,,,2017,11,16
43056.0,49.4399,0,,,2017,11,17
43057.0,49.3292,0,,,2017,11,18
43058.0,50.2088,0,,,2017,11,19
43059.0,50.2088,0,,,2017,11,20
43060.0,50.0112,0,,,2017,11,21
43061.0,48.7306,0,,,2017,11,22
43062.0,49.6134,0,,,2017,11,23
43063.0,49.9177,0,,,2017,11,24
43064.0,51.49,0,,,2017,11,25
43065.0,51.49,0,,,2017,11,26
43066.0,51.99,0,,,2017,11,27
43067.0,51.68,0,,,2017,11,28
43068.0,51.39,0,,,2017,11,29
43069.0,50.78,0,,,2017,11,30
43070.0,50.78,0,,,2017,12,1
43071.0,49.8887,0,,,2017,12,2
43072.0,50.4949,0,,,2017,12,3
43073.0,50.441,0,,,2017,12,4
43074.0,51.164,0,,,2017,12,5
43075.0,51.3036,0,,,2017,12,6
43076.0,51.3036,0,,,2017,12,7
43077.0,51.6757,0,,,2017,12,8
43078.0,51.6871,0,,,2017,12,9
43079.0,51.6871,0,,,2017,12,10
43080.0,51.8029,0,,,2017,12,11
43081.0,51.3881,0,,,2017,12,12
43082.0,50.9279,0,,,2017,12,13
43083.0,51.4371,0,,,2017,12,14
43084.0,51.3883,0,,,2017,12,15
43085.0,51.6468,0,,,2017,12,16
43086.0,51.718,0,,,2017,12,17
43087.0,51.718,0,,,2017,12,18
43088.0,51.9849,0,,,2017,12,19
43089.0,51.4288,0,,,2017,12,20
43090.0,51.7922,0,,,2017,12,21
43091.0,51.4724,0,,,2017,12,22
43092.0,50.6164,0,,,2017,12,23
43093.0,50.6164,0,,,2017,12,24
43094.0,50.6164,0,,,2017,12,25
43095.0,50.9721,0,,,2017,12,26
43096.0,50.3915,0,,,2017,12,27
43097.0,50.7793,0,,,2017,12,28
43098.0,50.1404,0,,,2017,12,29
43099.0,50.1404,0,,,2017,12,30
43100.0,50.1404,0,,,2017,12,31
43101.0,51.132,0,,,2018,1,1
43102.0,50.547,0,,,2018,1,2
43103.0,50.6296,0,,,2018,1,3
43104.0,50.2726,0,,,2018,1,4
43105.0,50.0048,0,,,2018,1,5
43106.0,50.0048,0,,,2018,1,6
43107.0,50.621,0,,,2018,1,7
43108.0,50.9018,0,,,2018,1,8
43109.0,51.1616,0,,,2018,1,9
43110.0,51.0033,0,,,2018,1,10
43111.0,51.4573,0,,,2018,1,11
43112.0,51.4573,0,,,2018,1,12
43113.0,50.7703,0,,,2018,1,13
43114.0,50.7703,0,,,2018,1,14
43115.0,50.2728,0,,,2018,1,15
43116.0,50.0768,0,,,2018,1,16
43117.0,50.0768,0,,,2018,1,17
43118.0,50.0795,0,,,2018,1,18
43119.0,50.6236,0,,,2018,1,19
43120.0,49.9593,0,,,2018,1,20
43121.0,51.3792,0,,,2018,1,21
43122.0,51.3792,0,,,2018,1,22
43123.0,51.3792,0,,,2018,1,23
43124.0,51.8071,0,,,2018,1,24
43125.0,52.1779,0,,,2018,1,25
43126.0,51.4768,0,,,2018,1,26
43127.0,51.4073,0,,,2018,1,27
43128.0,52.3827,0,,,2018,1,28
43129.0,52.3827,0,,,2018,1,29
43130.0,52.0077,0,,,2018,1,30
43131.0,51.602,0,,,2018,1,31
43132.0,51.4824,0,,,2018,2,1
43133.0,51.4824,0,,,2018,2,2
43134.0,50.8611,0,,,2018,2,3
43135.0,51.8127,0,,,2018,2,4
43136.0,51.8127,0,,,2018,2,5
43137.0,51.3126,0,,,2018,2,6
43138.0,50.9996,0,,,2018,2,7
43139.0,51.2232,0,,,2018,2,8
43140.0,49.505,0,,,2018,2,9
43141.0,49.505,0,,,2018,2,10
43142.0,49.505,0,,,2018,2,11
43143.0,49.505,0,,,2018,2,12
43144.0,49.505,0,,,2018,2,13
43145.0,49.9521,0,,,2018,2,14
43146.0,50.1894,0,,,2018,2,15
43147.0,50.1894,0,,,2018,2,16
43148.0,49.5801,0,,,2018,2,17
43149.0,49.5801,0,,,2018,2,18
43150.0,49.5801,0,,,2018,2,19
43151.0,49.5801,0,,,2018,2,20
43152.0,49.5801,0,,,2018,2,21
43153.0,49.5801,0,,,2018,2,22
43154.0,48.7648,0,,,2018,2,23
43155.0,47.5573,0,,,2018,2,24
43156.0,48.503,0,,,2018,2,25
43157.0,48.503,0,,,2018,2,26
43158.0,48.503,0,,,2018,2,27
43159.0,47.8987,0,,,2018,2,28
43160.0,48.1722,0,,,2018,3,1
43161.0,48.4101,0,,,2018,3,2
43162.0,48.2046,0,,,2018,3,3
43163.0,48.2046,0,,,2018,3,4
43164.0,48.7623,0,,,2018,3,5
43165.0,47.2251,0,,,2018,3,6
43166.0,47.431,0,,,2018,3,7
43167.0,48.0732,0,,,2018,3,8
43168.0,47.4028,0,,,2018,3,9
43169.0,46.329,0,,,2018,3,10
43170.0,48.1647,0,,,2018,3,11
43171.0,47.7323,0,,,2018,3,12
43172.0,47.7323,0,,,2018,3,13
43173.0,47.7323,0,,,2018,3,14
43174.0,47.6813,0,,,2018,3,15
43175.0,47.7716,0,,,2018,3,16
43176.0,47.7716,0,,,2018,3,17
43177.0,47.7716,0,,,2018,3,18
43178.0,47.7716,0,,,2018,3,19
43179.0,48.1656,0,,,2018,3,20
43180.0,47.7717,0,,,2018,3,21
43181.0,47.7717,0,,,2018,3,22
43182.0,47.8169,0,,,2018,3,23
43183.0,47.8169,0,,,2018,3,24
43184.0,47.8169,0,,,2018,3,25
43185.0,47.7032,0,,,2018,3,26
43186.0,47.9129,0,,,2018,3,27
43187.0,47.7115,0,,,2018,3,28
43188.0,47.7509,0,,,2018,3,29
43189.0,47.9342,0,,,2018,3,30
43190.0,47.928,0,,,2018,3,31
43191.0,47.8834,0,,,2018,4,1
43192.0,47.8834,0,,,2018,4,2
43193.0,48.1688,0,,,2018,4,3
43194.0,47.2183,0,,,2018,4,4
43195.0,47.4192,0,,,2018,4,5
43196.0,47.332,0,,,2018,4,6
43197.0,46.9623,0,,,2018,4,7
43198.0,47.3359,0,,,2018,4,8
43199.0,47.3359,0,,,2018,4,9
43200.0,47.3359,0,,,2018,4,10
43201.0,47.5473,0,,,2018,4,11
43202.0,48.5071,0,,,2018,4,12
43203.0,48.5071,0,,,2018,4,13
43204.0,48.5936,0,,,2018,4,14
43205.0,48.7439,0,,,2018,4,15
43206.0,48.7439,0,,,2018,4,16
43207.0,48.7439,0,,,2018,4,17
43208.0,48.7439,0,,,2018,4,18
43209.0,48.4415,0,,,2018,4,19
43210.0,49.8197,0,,,2018,4,20
43211.0,49.8197,0,,,2018,4,21
43212.0,49.959,0,,,2018,4,22
43213.0,49.959,0,,,2018,4,23
43214.0,49.959,0,,,2018,4,24
43215.0,50.174,0,,,2018,4,25
43216.0,49.2701,0,,,2018,4,26
43217.0,48.8078,0,,,2018,4,27
43218.0,48.8211,0,,,2018,4,28
43219.0,48.8211,0,,,2018,4,29
43220.0,49.4023,0,,,2018,4,30
43221.0,48.0493,0,,,2018,5,1
43222.0,48.0493,0,,,2018,5,2
43223.0,47.6449,0,,,2018,5,3
43224.0,48.6496,0,,,2018,5,4
43225.0,48.4591,0,,,2018,5,5
43226.0,48.4591,0,,,2018,5,6
43227.0,48.4591,0,,,2018,5,7
43228.0,48.4227,0,,,2018,5,8
43229.0,47.5933,0,,,2018,5,9
43230.0,47.3221,0,,,2018,5,10
43231.0,47.3216,0,,,2018,5,11
43232.0,46.3523,0,,,2018,5,12
43233.0,46.3523,0,,,2018,5,13
43234.0,46.3523,0,,,2018,5,14
43235.0,46.3523,0,,,2018,5,15
43236.0,46.3789,0,,,2018,5,16
43237.0,46.506,0,,,2018,5,17
43238.0,45.8444,0,,,2018,5,18
43239.0,45.6497,0,,,2018,5,19
43240.0,44.8837,0,,,2018,5,20
43241.0,45.4124,0,,,2018,5,21
43242.0,45.4614,0,,,2018,5,22
43243.0,45.4614,0,,,2018,5,23
43244.0,46.1216,0,,,2018,5,24
43245.0,46.267,0,,,2018,5,25
43246.0,46.5089,0,,,2018,5,26
43247.0,46.7386,0,,,2018,5,27
43248.0,46.7386,0,,,2018,5,28
43249.0,47.7419,0,,,2018,5,29
43250.0,47.0354,0,,,2018,5,30
43251.0,48.1439,0,,,2018,5,31
43252.0,48.0729,0,,,2018,6,1
43253.0,48.2091,0,,,2018,6,2
43254.0,47.6382,0,,,2018,6,3
43255.0,48.4275,0,,,2018,6,4
43256.0,48.9453,0,,,2018,6,5
43257.0,48.9453,0,,,2018,6,6
43258.0,48.9857,0,,,2018,6,7
43259.0,50.0341,0,,,2018,6,8
43260.0,50.5341,0,,,2018,6,9
43261.0,50.7421,0,,,2018,6,10
43262.0,50.6365,0,,,2018,6,11
43263.0,50.3279,0,,,2018,6,12
43264.0,50.3279,0,,,2018,6,13
43265.0,50.3279,0,,,2018,6,14
43266.0,49.9893,0,,,2018,6,15
43267.0,50.374,0,,,2018,6,16
43268.0,51.3762,0,,,2018,6,17
43269.0,51.3762,0,,,2018,6,18
43270.0,50.7899,0,,,2018,6,19
43271.0,50.4443,0,,,2018,6,20
43272.0,50.6752,0,,,2018,6,21
43273.0,50.5641,0,,,2018,6,22
43274.0,50.0232,0,,,2018,6,23
43275.0,49.7703,0,,,2018,6,24
43276.0,49.6217,0,,,2018,6,25
43277.0,49.6217,0,,,2018,6,26
43278.0,49.3891,0,,,2018,6,27
43279.0,48.5912,0,,,2018,6,28
43280.0,49.2115,0,,,2018,6,29
43281.0,49.0612,0,,,2018,6,30
43282.0,49.1962,0,,,2018,7,1
43283.0,49.1343,0,,,2018,7,2
43284.0,49.7009,0,,,2018,7,3
43285.0,49.3939,0,,,2018,7,4
43286.0,48.552,0,,,2018,7,5
43287.0,48.6259,0,,,2018,7,6
43288.0,48.6259,0,,,2018,7,7
43289.0,47.9972,0,,,2018,7,8
43290.0,47.9972,0,,,2018,7,9
43291.0,47.9972,0,,,2018,7,10
43292.0,47.6725,0,,,2018,7,11
43293.0,47.936,0,,,2018,7,12
43294.0,47.5558,0,,,2018,7,13
43295.0,47.5558,0,,,2018,7,14
43296.0,48.0585,0,,,2018,7,15
43297.0,47.6074,0,,,2018,7,16
43298.0,47.6074,0,,,2018,7,17
43299.0,48.018,0,,,2018,7,18
43300.0,48.5948,0,,,2018,7,19
43301.0,49.1506,0,,,2018,7,20
43302.0,49.1521,0,,,2018,7,21
43303.0,49.1904,0,,,2018,7,22
43304.0,49.3273,0,,,2018,7,23
43305.0,49.9625,0,,,2018,7,24
43306.0,50.1835,0,,,2018,7,25
43307.0,50.1835,0,,,2018,7,26
43308.0,50.5599,0,,,2018,7,27
43309.0,50.5599,0,,,2018,7,28
43310.0,50.2758,0,,,2018,7,29
43311.0,50.2758,0,,,2018,7,30
43312.0,50.1711,0,,,2018,7,31
43313.0,50.2513,0,,,2018,8,1
43314.0,50.2513,0,,,2018,8,2
43315.0,49.9844,0,,,2018,8,3
43316.0,50.264,0,,,2018,8,4
43317.0,50.3108,0,,,2018,8,5
43318.0,50.3108,0,,,2018,8,6
43319.0,49.1102,0,,,2018,8,7
43320.0,48.9354,0,,,2018,8,8
43321.0,48.6398,0,,,2018,8,9
43322.0,49.3831,0,,,2018,8,10
43323.0,49.3831,0,,,2018,8,11
43324.0,50.0144,0,,,2018,8,12
43325.0,50.2646,0,,,2018,8,13
43326.0,50.2646,0,,,2018,8,14
43327.0,50.7585,0,,,2018,8,15
43328.0,50.5985,0,,,2018,8,16
43329.0,49.2773,0,,,2018,8,17
43330.0,49.2773,0,,,2018,8,18
43331.0,48.789,0,,,2018,8,19
43332.0,48.789,0,,,2018,8,20
43333.0,48.789,0,,,2018,8,21
43334.0,48.6062,0,,,2018,8,22
43335.0,48.3764,0,,,2018,8,23
43336.0,48.8235,0,,,2018,8,24
43337.0,48.8235,0,,,2018,8,25
43338.0,48.691,0,,,2018,8,26
43339.0,48.691,0,,,2018,8,27
43340.0,48.691,0,,,2018,8,28
43341.0,48.7257,0,,,2018,8,29
43342.0,49.0617,0,,,2018,8,30
43343.0,49.3462,0,,,2018,8,31
43344.0,48.669,0,,,2018,9,1
43345.0,49.0914,0,,,2018,9,2
43346.0,49.1791,0,,,2018,9,3
43347.0,49.2287,0,,,2018,9,4
43348.0,49.714,0,,,2018,9,5
43349.0,49.8165,0,,,2018,9,6
43350.0,49.9657,0,,,2018,9,7
43351.0,50.2294,0,,,2018,9,8
43352.0,50.1066,0,,,2018,9,9
43353.0,50.1066,0,,,2018,9,10
43354.0,50.2258,0,,,2018,9,11
43355.0,49.9291,0,,,2018,9,12
43356.0,50.1115,0,,,2018,9,13
43357.0,49.7767,0,,,2018,9,14
43358.0,49.8765,0,,,2018,9,15
43359.0,50.8498,0,,,2018,9,16
43360.0,50.8498,0,,,2018,9,17
43361.0,50.8498,0,,,2018,9,18
43362.0,50.8498,0,,,2018,9,19
43363.0,51.2219,0,,,2018,9,20
43364.0,51.3217,0,,,2018,9,21
43365.0,51.214,0,,,2018,9,22
43366.0,51.0332,0,,,2018,9,23
43367.0,50.9575,0,,,2018,9,24
43368.0,51.1604,0,,,2018,9,25
43369.0,51.2011,0,,,2018,9,26
43370.0,51.347,0,,,2018,9,27
43371.0,51.5399,0,,,2018,9,28
43372.0,51.5399,0,,,2018,9,29
43373.0,51.5399,0,,,2018,9,30
43374.0,51.5399,0,,,2018,10,1
43375.0,51.5399,0,,,2018,10,2
43376.0,51.5399,0,,,2018,10,3
43377.0,51.5399,0,,,2018,10,4
43378.0,51.5399,0,,,2018,10,5
43379.0,51.4779,0,,,2018,10,6
43380.0,51.314,0,,,2018,10,7
43381.0,52.2396,0,,,2018,10,8
43382.0,51.9243,0,,,2018,10,9
43383.0,51.9672,0,,,2018,10,10
43384.0,51.1073,0,,,2018,10,11
43385.0,50.8551,0,,,2018,10,12
43386.0,51.8531,0,,,2018,10,13
43387.0,52.0563,0,,,2018,10,14
43388.0,51.8452,0,,,2018,10,15
43389.0,51.8452,0,,,2018,10,16
43390.0,51.8452,0,,,2018,10,17
43391.0,51.2344,0,,,2018,10,18
43392.0,51.6548,0,,,2018,10,19
43393.0,51.4973,0,,,2018,10,20
43394.0,51.511,0,,,2018,10,21
43395.0,51.6573,0,,,2018,10,22
43396.0,52.0066,0,,,2018,10,23
43397.0,51.9268,0,,,2018,10,24
43398.0,52.167,0,,,2018,10,25
43399.0,51.3969,0,,,2018,10,26
43400.0,51.0967,0,,,2018,10,27
43401.0,50.9964,0,,,2018,10,28
43402.0,50.9964,0,,,2018,10,29
43403.0,50.9964,0,,,2018,10,30
43404.0,50.9982,0,,,2018,10,31
43405.0,50.7694,0,,,2018,11,1
43406.0,51.1588,0,,,2018,11,2
43407.0,50.8516,0,,,2018,11,3
43408.0,50.8516,0,,,2018,11,4
43409.0,50.8516,0,,,2018,11,5
43410.0,50.6469,0,,,2018,11,6
43411.0,49.8569,0,,,2018,11,7
43412.0,49.6965,0,,,2018,11,8
43413.0,49.4692,0,,,2018,11,9
43414.0,50.2359,0,,,2018,11,10
43415.0,50.0238,0,,,2018,11,11
43416.0,50.0238,0,,,2018,11,12
43417.0,49.746,0,,,2018,11,13
43418.0,49.7795,0,,,2018,11,14
43419.0,49.7795,0,,,2018,11,15
43420.0,50.1918,0,,,2018,11,16
43421.0,50.6392,0,,,2018,11,17
43422.0,50.3361,0,,,2018,11,18
43423.0,50.3361,0,,,2018,11,19
43424.0,50.1783,0,,,2018,11,20
43425.0,49.607,0,,,2018,11,21
43426.0,49.5098,0,,,2018,11,22
43427.0,49.7745,0,,,2018,11,23
43428.0,49.3363,0,,,2018,11,24
43429.0,50.1872,0,,,2018,11,25
43430.0,50.7717,0,,,2018,11,26
43431.0,50.7717,0,,,2018,11,27
