day,date,nax,sax,wacif,creation_date,updation_date
81.0,43899,2630,2575,-,,
80.0,43900,2630,2575,-,,
79.0,43901,2620,2565,-,,
78.0,43902,2615,2565,-,,
77.0,43903,2615,2565,-,,
74.0,43906,2615,2565,-,,
73.0,43907,2615,2565,-,,
72.0,43908,2605,2545,-,,
71.0,43909,2595,2535,-,,
70.0,43910,2580,2515,-,,
67.0,43913,2560,2495,-,,
66.0,43914,2530,2475,-,,
65.0,43915,2490,2445,-,,
64.0,43916,2450,2415,-,,
63.0,43917,2430,2395,-,,
0.0,43920,2395,2365,-,,
60.0,43921,2365,2335,-,,
59.0,43922,2340,2315,-,,
58.0,43923,2310,2285,-,,
57.0,43924,2280,2255,-,,
53.0,43928,2240,2215,-,,
52.0,43929,2210,2195,-,,
51.0,43930,2180,2165,-,,
50.0,43931,2150,2145,-,,
47.0,43934,2130,2125,-,,
46.0,43935,2100,2095,-,,
45.0,43936,2080,2075,-,,
44.0,43937,2060,2055,-,,
43.0,43938,2050,2045,-,,
40.0,43941,2050,2045,-,,
39.0,43942,2055,2045,-,,
38.0,43943,2060,2045,-,,
37.0,43944,2060,2045,-,,
36.0,43945,2060,2045,-,,
33.0,43948,2080,2055,-,,
32.0,43949,2100,2075,-,,
31.0,43950,2110,2095,-,,
30.0,43951,2120,2115,-,,
29.0,43952,2120,2115,-,,
26.0,43955,2120,2115,-,,
25.0,43956,2120,2115,-,,
24.0,43957,2140,2135,-,,
23.0,43958,2160,2155,-,,
22.0,43959,2170,2165,-,,
19.0,43962,2170,2165,-,,
18.0,43963,2170,2165,-,,
17.0,43964,2170,2165,-,,
16.0,43965,2170,2165,-,,
15.0,43966,2170,2165,-,,
12.0,43969,2170,2165,-,,
11.0,43970,2180,2165,-,,
10.0,43971,2180,2165,-,,
9.0,43972,2180,2165,-,,
8.0,43973,2180,2165,-,,
5.0,43976,2180,2165,-,,
4.0,43977,2180,2165,-,,
3.0,43978,2180,2165,-,,
2.0,43979,2180,2165,-,,
0.0,43980,2180,2165,-,,
